model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 5 Series,2019,31450,Automatic,13,Petrol,145,48.7,2.0,31754.678,304.677734375,-1195.322265625,False
 3 Series,2019,24895,Semi-Auto,21730,Diesel,145,52.3,2.0,25199.53,304.529296875,-1195.470703125,False
 3 Series,2019,24895,Semi-Auto,21656,Diesel,145,52.3,2.0,25199.53,304.529296875,-1195.470703125,False
 5 Series,2016,15122,Semi-Auto,37390,Diesel,20,68.9,2.0,15426.36,304.3603515625,-1195.6396484375,False
 5 Series,2020,32495,Semi-Auto,931,Hybrid,145,49.6,2.0,32799.066,304.06640625,-1195.93359375,False
 5 Series,2017,22300,Automatic,12727,Diesel,150,65.7,2.0,22603.945,303.9453125,-1196.0546875,False
 1 Series,2016,8495,Manual,83830,Diesel,20,72.4,1.5,8798.793,303.79296875,-1196.20703125,False
 2 Series,2015,11991,Manual,52656,Diesel,30,62.8,2.0,12294.336,303.3359375,-1196.6640625,False
 1 Series,2016,11980,Automatic,25204,Petrol,30,58.9,1.5,12283.083,303.0830078125,-1196.9169921875,False
 X3,2015,20491,Semi-Auto,51111,Diesel,205,47.1,3.0,20793.71,302.7109375,-1197.2890625,False
 X5,2019,45840,Automatic,10923,Diesel,145,37.7,3.0,46142.617,302.6171875,-1197.3828125,False
 2 Series,2017,20990,Semi-Auto,10,Petrol,145,52.3,1.5,21291.953,301.953125,-1198.046875,False
 5 Series,2018,23200,Automatic,11868,Diesel,145,68.9,2.0,23501.81,301.810546875,-1198.189453125,False
 3 Series,2014,9900,Automatic,63223,Diesel,20,68.9,2.0,10201.735,301.7353515625,-1198.2646484375,False
 1 Series,2016,12900,Manual,23533,Diesel,30,65.7,2.0,13201.674,301.673828125,-1198.326171875,False
 2 Series,2019,23150,Semi-Auto,5035,Diesel,145,49.6,2.0,23451.424,301.423828125,-1198.576171875,False
 Z4,2019,32950,Semi-Auto,8031,Petrol,145,37.2,2.0,33251.145,301.14453125,-1198.85546875,False
 3 Series,2018,19490,Automatic,30703,Diesel,145,57.6,2.0,19791.006,301.005859375,-1198.994140625,False
 X5,2019,49000,Semi-Auto,4860,Diesel,145,37.7,3.0,49300.67,300.671875,-1199.328125,False
 4 Series,2015,16990,Automatic,23000,Diesel,145,56.5,2.0,17290.492,300.4921875,-1199.5078125,False
 1 Series,2015,11295,Automatic,27054,Diesel,20,72.4,1.5,11595.064,300.064453125,-1199.935546875,False
 3 Series,2019,23454,Automatic,3551,Petrol,150,47.9,2.0,23754.033,300.033203125,-1199.966796875,False
 1 Series,2020,25993,Semi-Auto,906,Petrol,145,40.4,1.5,26292.697,299.697265625,-1200.302734375,False
 1 Series,2019,23995,Manual,3148,Petrol,145,41.5,1.5,24294.232,299.232421875,-1200.767578125,False
 3 Series,2013,7999,Manual,76429,Diesel,20,68.9,2.0,8298.108,299.1083984375,-1200.8916015625,False
 3 Series,2020,36495,Semi-Auto,789,Diesel,145,49.6,2.0,36793.926,298.92578125,-1201.07421875,False
 5 Series,2018,29500,Semi-Auto,9629,Diesel,145,56.5,3.0,29798.654,298.654296875,-1201.345703125,False
 2 Series,2016,15498,Semi-Auto,14313,Petrol,125,51.4,1.5,15796.461,298.4609375,-1201.5390625,False
 X4,2015,20250,Automatic,54116,Diesel,205,47.9,3.0,20548.223,298.22265625,-1201.77734375,False
 3 Series,2015,10990,Automatic,68000,Diesel,20,70.6,2.0,11287.937,297.9365234375,-1202.0634765625,False
 1 Series,2018,16139,Manual,5531,Petrol,145,37.2,1.5,16436.672,297.671875,-1202.328125,False
 3 Series,2013,12822,Manual,9276,Petrol,160,44.8,2.0,13119.496,297.49609375,-1202.50390625,False
 2 Series,2017,14300,Automatic,7861,Petrol,30,55.4,1.5,14597.3545,297.3544921875,-1202.6455078125,False
 3 Series,2017,19600,Automatic,28140,Diesel,160,51.4,3.0,19896.959,296.958984375,-1203.041015625,False
 1 Series,2017,14950,Manual,12519,Diesel,30,65.7,2.0,15246.395,296.39453125,-1203.60546875,False
 X5,2016,30991,Automatic,14286,Diesel,200,47.1,3.0,31287.373,296.373046875,-1203.626953125,False
 5 Series,2014,13490,Automatic,39000,Diesel,125,57.6,2.0,13786.003,296.0029296875,-1203.9970703125,False
 6 Series,2019,31412,Semi-Auto,27713,Diesel,145,47.9,3.0,31707.3,295.30078125,-1204.69921875,False
 5 Series,2019,27440,Semi-Auto,9131,Diesel,145,62.8,2.0,27735.195,295.1953125,-1204.8046875,False
 1 Series,2019,24795,Semi-Auto,11318,Petrol,145,39.8,3.0,25089.744,294.744140625,-1205.255859375,False
 1 Series,2016,10600,Manual,35590,Diesel,20,72.4,1.5,10894.659,294.6591796875,-1205.3408203125,False
 1 Series,2017,16995,Semi-Auto,23426,Petrol,145,47.9,2.0,17288.271,293.271484375,-1206.728515625,False
 1 Series,2017,12942,Manual,36274,Diesel,145,70.6,1.5,13235.2705,293.2705078125,-1206.7294921875,False
 1 Series,2018,16500,Automatic,23011,Petrol,145,48.7,2.0,16793.201,293.201171875,-1206.798828125,False
 5 Series,2015,16000,Semi-Auto,64194,Diesel,165,51.4,3.0,16292.131,292.130859375,-1207.869140625,False
 1 Series,2016,19290,Semi-Auto,32233,Petrol,200,39.8,3.0,19581.752,291.751953125,-1208.248046875,False
 1 Series,2015,10999,Manual,23905,Diesel,20,72.4,1.5,11290.512,291.51171875,-1208.48828125,False
 3 Series,2017,16000,Automatic,47495,Other,135,134.5,2.0,16291.436,291.435546875,-1208.564453125,False
 3 Series,2019,28990,Manual,104,Diesel,145,54.3,2.0,29281.3,291.30078125,-1208.69921875,False
 3 Series,2008,2675,Manual,130000,Petrol,155,46.3,2.0,2965.9866,290.986572265625,-1209.013427734375,False
 1 Series,2016,12500,Manual,11734,Petrol,125,53.3,1.5,12790.866,290.8662109375,-1209.1337890625,False
 5 Series,2014,12891,Semi-Auto,72000,Diesel,125,57.6,2.0,13181.406,290.40625,-1209.59375,False
 X4,2016,19490,Automatic,59000,Diesel,145,54.3,2.0,19780.176,290.17578125,-1209.82421875,False
 5 Series,2019,29850,Automatic,1550,Diesel,145,62.8,2.0,30140.146,290.146484375,-1209.853515625,False
 2 Series,2014,11000,Manual,37148,Diesel,30,62.8,2.0,11289.851,289.8505859375,-1210.1494140625,False
 X1,2019,26899,Automatic,3980,Diesel,145,60.1,2.0,27188.213,289.212890625,-1210.787109375,False
 X3,2016,20490,Semi-Auto,34306,Diesel,145,54.3,2.0,20778.514,288.513671875,-1211.486328125,False
 1 Series,2017,12750,Automatic,91563,Diesel,125,60.1,2.0,13038.408,288.408203125,-1211.591796875,False
 1 Series,2019,29950,Semi-Auto,10,Diesel,145,48.7,2.0,30238.367,288.3671875,-1211.6328125,False
 X2,2019,27950,Semi-Auto,7419,Diesel,145,58.9,2.0,28237.979,287.978515625,-1212.021484375,False
 1 Series,2017,21100,Automatic,11360,Petrol,145,39.8,3.0,21387.908,287.908203125,-1212.091796875,False
 4 Series,2016,15500,Semi-Auto,59461,Diesel,30,65.7,2.0,15787.636,287.6357421875,-1212.3642578125,False
 3 Series,2013,6995,Manual,93729,Petrol,125,53.3,1.6,7282.5117,287.51171875,-1212.48828125,False
 2 Series,2016,11899,Manual,41312,Diesel,30,65.7,2.0,12186.089,287.0888671875,-1212.9111328125,False
 2 Series,2016,16359,Automatic,17748,Diesel,125,57.6,2.0,16645.928,286.927734375,-1213.072265625,False
 3 Series,2013,10950,Automatic,58000,Diesel,145,53.3,2.0,11236.573,286.5732421875,-1213.4267578125,False
 4 Series,2018,26875,Semi-Auto,6488,Diesel,145,51.4,3.0,27161.545,286.544921875,-1213.455078125,False
 4 Series,2019,24975,Semi-Auto,5022,Diesel,145,65.7,2.0,25260.781,285.78125,-1214.21875,False
 2 Series,2019,20950,Semi-Auto,11757,Petrol,145,47.9,2.0,21235.78,285.779296875,-1214.220703125,False
 5 Series,2019,31875,Semi-Auto,15,Petrol,145,48.7,2.0,32160.723,285.72265625,-1214.27734375,False
 2 Series,2017,17998,Semi-Auto,27997,Diesel,145,57.6,2.0,18283.55,285.55078125,-1214.44921875,False
 1 Series,2014,9990,Manual,48165,Diesel,30,64.2,2.0,10275.438,285.4384765625,-1214.5615234375,False
 X1,2017,20260,Semi-Auto,21320,Diesel,145,57.6,2.0,20545.248,285.248046875,-1214.751953125,False
 1 Series,2019,20980,Manual,2985,Petrol,150,44.1,1.5,21264.834,284.833984375,-1215.166015625,False
 4 Series,2017,17000,Manual,21869,Petrol,150,46.3,2.0,17284.516,284.515625,-1215.484375,False
 X5,2014,20995,Automatic,72442,Diesel,200,47.1,3.0,21279.338,284.337890625,-1215.662109375,False
 4 Series,2018,20498,Semi-Auto,22866,Petrol,145,48.7,2.0,20782.03,284.029296875,-1215.970703125,False
 M3,2017,38000,Semi-Auto,14894,Petrol,300,34.0,3.0,38283.883,283.8828125,-1216.1171875,False
 M6,2006,12495,Semi-Auto,89000,Petrol,570,19.1,5.0,12778.691,283.69140625,-1216.30859375,False
 Z4,2015,14191,Manual,19109,Petrol,200,41.5,2.0,14474.57,283.5703125,-1216.4296875,False
 3 Series,2015,14995,Semi-Auto,40781,Diesel,125,61.4,2.0,15278.529,283.529296875,-1216.470703125,False
 1 Series,2019,22500,Manual,7781,Petrol,150,41.5,1.5,22783.25,283.25,-1216.75,False
 X5,2019,56995,Semi-Auto,3677,Diesel,145,33.6,3.0,57278.094,283.09375,-1216.90625,False
 4 Series,2019,29990,Semi-Auto,9448,Petrol,145,41.5,3.0,30272.652,282.65234375,-1217.34765625,False
 X3,2019,33350,Automatic,4020,Diesel,150,54.3,2.0,33631.555,281.5546875,-1218.4453125,False
 3 Series,2016,13800,Manual,15539,Diesel,30,67.3,2.0,14081.506,281.505859375,-1218.494140625,False
 3 Series,2016,18080,Automatic,22186,Petrol,200,43.5,2.0,18360.738,280.73828125,-1219.26171875,False
 M3,2015,32950,Semi-Auto,13537,Petrol,300,34.0,3.0,33230.684,280.68359375,-1219.31640625,False
 3 Series,2018,19990,Automatic,23494,Diesel,145,57.6,2.0,20270.258,280.2578125,-1219.7421875,False
 1 Series,2019,18999,Semi-Auto,12011,Diesel,145,65.7,2.0,19279.236,280.236328125,-1219.763671875,False
 X1,2017,18890,Semi-Auto,21113,Diesel,145,65.7,2.0,19169.78,279.779296875,-1220.220703125,False
 X2,2019,33250,Semi-Auto,3673,Petrol,145,34.0,2.0,33529.504,279.50390625,-1220.49609375,False
 7 Series,2015,17950,Automatic,65397,Diesel,160,49.6,3.0,18229.38,279.380859375,-1220.619140625,False
 2 Series,2018,15995,Semi-Auto,21815,Diesel,150,68.9,2.0,16274.38,279.3798828125,-1220.6201171875,False
 2 Series,2019,24690,Automatic,3479,Hybrid,135,113.0,1.5,24968.703,278.703125,-1221.296875,False
 1 Series,2016,13498,Semi-Auto,42001,Diesel,20,68.9,1.5,13776.206,278.2060546875,-1221.7939453125,False
 1 Series,2012,7000,Manual,68397,Diesel,30,62.8,2.0,7278.1055,278.10546875,-1221.89453125,False
 5 Series,2016,12295,Automatic,97930,Diesel,125,60.1,2.0,12572.986,277.986328125,-1222.013671875,False
 4 Series,2016,18100,Automatic,39891,Diesel,145,53.3,3.0,18377.965,277.96484375,-1222.03515625,False
 2 Series,2016,12300,Manual,24073,Petrol,30,55.4,1.5,12577.912,277.912109375,-1222.087890625,False
 X2,2019,27915,Semi-Auto,2946,Diesel,145,48.7,2.0,28192.691,277.69140625,-1222.30859375,False
 X2,2019,28608,Automatic,123,Diesel,145,50.4,2.0,28885.637,277.63671875,-1222.36328125,False
 X2,2019,28608,Automatic,123,Diesel,145,50.4,2.0,28885.637,277.63671875,-1222.36328125,False
 Z4,2020,30990,Semi-Auto,105,Petrol,145,38.7,2.0,31267.629,277.62890625,-1222.37109375,False
 5 Series,2015,9400,Manual,85725,Diesel,30,65.7,2.0,9677.515,277.5146484375,-1222.4853515625,False
 3 Series,2017,13500,Automatic,48082,Petrol,150,51.4,2.0,13776.824,276.82421875,-1223.17578125,False
 3 Series,2015,18498,Semi-Auto,27855,Diesel,160,51.4,3.0,18774.812,276.8125,-1223.1875,False
 1 Series,2020,23490,Manual,6565,Diesel,150,53.3,2.0,23766.59,276.58984375,-1223.41015625,False
 1 Series,2017,17950,Semi-Auto,17988,Diesel,145,61.4,2.0,18226.357,276.357421875,-1223.642578125,False
 1 Series,2018,17498,Manual,10374,Diesel,145,49.6,2.0,17774.348,276.34765625,-1223.65234375,False
 4 Series,2015,17310,Semi-Auto,31911,Diesel,125,57.6,2.0,17586.348,276.34765625,-1223.65234375,False
 1 Series,2017,20750,Automatic,18347,Petrol,200,39.8,3.0,21025.68,275.6796875,-1224.3203125,False
 3 Series,2016,16479,Automatic,25709,Diesel,125,60.1,2.0,16754.408,275.408203125,-1224.591796875,False
 X2,2019,31800,Semi-Auto,2188,Petrol,150,34.9,2.0,32074.334,274.333984375,-1225.666015625,False
 5 Series,2016,12600,Manual,59528,Diesel,125,60.1,2.0,12874.021,274.021484375,-1225.978515625,False
 X7,2019,73990,Semi-Auto,1657,Diesel,145,31.4,3.0,74263.73,273.7265625,-1226.2734375,False
 X2,2019,28150,Semi-Auto,6950,Diesel,145,58.9,2.0,28423.334,273.333984375,-1226.666015625,False
 M3,2017,37970,Semi-Auto,21431,Petrol,150,34.0,3.0,38242.992,272.9921875,-1227.0078125,False
 1 Series,2016,11000,Manual,36615,Petrol,125,53.3,1.5,11272.793,272.79296875,-1227.20703125,False
 4 Series,2017,23475,Semi-Auto,29819,Diesel,145,50.4,3.0,23747.535,272.53515625,-1227.46484375,False
 3 Series,2019,23990,Semi-Auto,8389,Petrol,145,47.9,2.0,24262.365,272.365234375,-1227.634765625,False
 5 Series,2015,12900,Automatic,60337,Diesel,30,62.8,2.0,13172.354,272.353515625,-1227.646484375,False
 3 Series,2019,24990,Semi-Auto,4990,Diesel,145,62.8,2.0,25262.238,272.23828125,-1227.76171875,False
 1 Series,2018,12499,Manual,26146,Diesel,145,78.5,1.5,12770.98,271.98046875,-1228.01953125,False
 1 Series,2019,17600,Automatic,12839,Diesel,145,70.6,2.0,17871.816,271.81640625,-1228.18359375,False
 7 Series,2012,8750,Automatic,134000,Diesel,250,41.5,3.0,9021.335,271.3349609375,-1228.6650390625,False
 5 Series,2018,27990,Semi-Auto,18327,Diesel,145,60.1,3.0,28261.24,271.240234375,-1228.759765625,False
 X5,2017,35470,Automatic,47717,Diesel,235,42.8,3.0,35741.17,271.171875,-1228.828125,False
 3 Series,2018,21898,Semi-Auto,6425,Petrol,145,48.7,2.0,22169.035,271.03515625,-1228.96484375,False
 5 Series,2010,5970,Automatic,116882,Diesel,150,54.3,2.0,6239.8657,269.86572265625,-1230.13427734375,False
 5 Series,2007,2499,Automatic,129000,Diesel,330,35.8,2.5,2768.831,269.8310546875,-1230.1689453125,False
 4 Series,2015,21000,Automatic,17006,Petrol,235,38.2,3.0,21269.701,269.701171875,-1230.298828125,False
 3 Series,2014,12000,Manual,47318,Diesel,125,58.9,2.0,12269.406,269.40625,-1230.59375,False
 X1,2013,11995,Manual,32000,Diesel,125,57.6,2.0,12263.937,268.9365234375,-1231.0634765625,False
 4 Series,2015,14000,Automatic,58900,Diesel,30,65.7,2.0,14268.918,268.91796875,-1231.08203125,False
 1 Series,2016,11000,Manual,44295,Diesel,20,68.9,2.0,11268.68,268.6796875,-1231.3203125,False
 3 Series,2017,12750,Manual,45462,Diesel,145,67.3,2.0,13018.611,268.611328125,-1231.388671875,False
 2 Series,2019,19490,Manual,5512,Petrol,145,42.8,1.5,19758.422,268.421875,-1231.578125,False
 X1,2019,27995,Automatic,999,Petrol,145,35.3,2.0,28263.36,268.359375,-1231.640625,False
 5 Series,2015,15995,Semi-Auto,31309,Diesel,30,62.8,2.0,16263.246,268.24609375,-1231.75390625,False
 6 Series,2015,16250,Automatic,72720,Diesel,160,49.6,3.0,16518.197,268.197265625,-1231.802734375,False
 1 Series,2019,17800,Manual,7218,Petrol,150,52.3,1.5,18068.123,268.123046875,-1231.876953125,False
 4 Series,2014,8500,Manual,141300,Diesel,125,58.9,2.0,8767.817,267.8173828125,-1232.1826171875,False
 5 Series,2000,1699,Manual,99209,Petrol,265,29.4,2.0,1965.8839,266.8839111328125,-1233.1160888671875,False
 X1,2015,14900,Automatic,44978,Diesel,125,57.6,2.0,15166.401,266.4013671875,-1233.5986328125,False
 3 Series,2017,12300,Manual,47308,Diesel,145,72.4,2.0,12566.381,266.380859375,-1233.619140625,False
 2 Series,2019,21980,Manual,9326,Diesel,145,60.1,2.0,22245.828,265.828125,-1234.171875,False
 2 Series,2015,12198,Manual,22812,Diesel,20,74.3,1.5,12463.405,265.4052734375,-1234.5947265625,False
 M3,2004,17850,Manual,60000,Petrol,325,23.3,3.2,18113.902,263.90234375,-1236.09765625,False
 1 Series,2017,12390,Semi-Auto,42852,Diesel,20,72.4,1.5,12653.506,263.505859375,-1236.494140625,False
 3 Series,2018,19900,Semi-Auto,12030,Diesel,145,64.2,2.0,20162.5,262.5,-1237.5,False
 X3,2016,20990,Automatic,23000,Diesel,145,54.3,2.0,21252.02,262.01953125,-1237.98046875,False
 8 Series,2019,57000,Semi-Auto,12,Diesel,150,39.8,3.0,57262.004,262.00390625,-1237.99609375,False
 X5,2015,21990,Automatic,94643,Diesel,205,47.1,3.0,22251.678,261.677734375,-1238.322265625,False
 1 Series,2017,9500,Manual,72120,Diesel,20,72.4,1.5,9761.435,261.4345703125,-1238.5654296875,False
 M5,2019,73990,Automatic,1501,Petrol,145,24.1,4.4,74251.26,261.2578125,-1238.7421875,False
 1 Series,2019,23440,Manual,4729,Petrol,145,41.5,1.5,23700.895,260.89453125,-1239.10546875,False
 X5,2019,48940,Semi-Auto,4544,Diesel,145,37.7,3.0,49200.83,260.828125,-1239.171875,False
 X1,2016,11950,Automatic,89114,Diesel,30,65.7,2.0,12210.819,260.8193359375,-1239.1806640625,False
 1 Series,2019,24142,Semi-Auto,16000,Petrol,145,39.8,3.0,24402.783,260.783203125,-1239.216796875,False
 2 Series,2017,21012,Semi-Auto,36367,Petrol,200,39.8,3.0,21272.709,260.708984375,-1239.291015625,False
 3 Series,2016,17998,Semi-Auto,23106,Hybrid,0,134.5,2.0,18258.535,260.53515625,-1239.46484375,False
 5 Series,2018,26220,Semi-Auto,19504,Diesel,145,46.3,2.0,26480.371,260.37109375,-1239.62890625,False
 7 Series,2019,51990,Semi-Auto,4279,Diesel,145,41.5,3.0,52250.31,260.30859375,-1239.69140625,False
 5 Series,2016,18385,Semi-Auto,45356,Diesel,160,51.4,3.0,18643.832,258.83203125,-1241.16796875,False
 1 Series,2015,9985,Manual,43834,Diesel,20,72.4,1.5,10243.727,258.7265625,-1241.2734375,False
 4 Series,2017,17940,Automatic,38013,Diesel,145,60.1,2.0,18198.346,258.345703125,-1241.654296875,False
 X5,2016,23912,Automatic,89676,Diesel,200,47.1,3.0,24170.139,258.138671875,-1241.861328125,False
 3 Series,2016,13998,Semi-Auto,66362,Diesel,30,62.8,2.0,14255.811,257.810546875,-1242.189453125,False
 1 Series,2017,14500,Automatic,27245,Diesel,145,68.9,2.0,14757.674,257.673828125,-1242.326171875,False
 1 Series,2019,20980,Manual,4092,Petrol,145,44.1,1.5,21237.623,257.623046875,-1242.376953125,False
 3 Series,2018,18995,Semi-Auto,31278,Diesel,145,64.2,2.0,19252.357,257.357421875,-1242.642578125,False
 5 Series,2015,15990,Semi-Auto,29952,Diesel,30,62.8,2.0,16247.306,257.3056640625,-1242.6943359375,False
 1 Series,2016,13850,Semi-Auto,37398,Diesel,20,67.3,2.0,14106.843,256.8427734375,-1243.1572265625,False
 4 Series,2019,27000,Semi-Auto,4406,Diesel,145,60.1,2.0,27256.695,256.6953125,-1243.3046875,False
 3 Series,2019,34000,Automatic,4000,Diesel,150,47.9,3.0,34256.363,256.36328125,-1243.63671875,False
 2 Series,2019,27016,Automatic,1402,Petrol,145,39.8,3.0,27272.2,256.19921875,-1243.80078125,False
 2 Series,2020,25998,Automatic,3160,Hybrid,140,113.0,1.5,26253.76,255.759765625,-1244.240234375,False
 2 Series,2017,17298,Semi-Auto,23752,Diesel,145,64.2,2.0,17553.414,255.4140625,-1244.5859375,False
 4 Series,2020,31450,Semi-Auto,10,Diesel,145,60.1,2.0,31705.31,255.310546875,-1244.689453125,False
 1 Series,2013,8495,Manual,49711,Diesel,30,65.7,2.0,8750.203,255.203125,-1244.796875,False
 3 Series,2020,42995,Automatic,7500,Petrol,145,33.6,3.0,43250.09,255.08984375,-1244.91015625,False
 2 Series,2020,21890,Semi-Auto,11,Petrol,145,50.4,1.5,22144.477,254.4765625,-1245.5234375,False
 X3,2016,20000,Automatic,43025,Diesel,200,47.9,3.0,20254.182,254.181640625,-1245.818359375,False
 1 Series,2019,20875,Manual,5922,Petrol,145,44.1,1.5,21129.156,254.15625,-1245.84375,False
 2 Series,2019,19943,Manual,110,Petrol,145,42.8,1.5,20197.14,254.140625,-1245.859375,False
 3 Series,2019,24450,Manual,3973,Diesel,145,64.2,2.0,24704.041,254.041015625,-1245.958984375,False
 4 Series,2016,22495,Automatic,13295,Petrol,260,37.2,3.0,22748.678,253.677734375,-1246.322265625,False
 4 Series,2015,13500,Automatic,92236,Diesel,150,51.4,3.0,13753.476,253.4755859375,-1246.5244140625,False
 1 Series,2013,7990,Manual,60000,Diesel,30,65.7,1.6,8243.053,253.052734375,-1246.947265625,False
 3 Series,2015,14199,Automatic,62051,Diesel,145,56.5,3.0,14451.407,252.4072265625,-1247.5927734375,False
 4 Series,2019,25320,Automatic,5035,Diesel,145,65.7,2.0,25571.8,251.80078125,-1248.19921875,False
 1 Series,2013,8000,Manual,50000,Petrol,145,49.6,1.6,8251.671,251.6708984375,-1248.3291015625,False
 X3,2014,14495,Semi-Auto,44000,Diesel,165,50.4,2.0,14746.606,251.6064453125,-1248.3935546875,False
 5 Series,2012,9690,Automatic,71375,Diesel,125,57.6,2.0,9941.243,251.2431640625,-1248.7568359375,False
 X5,2019,65000,Automatic,7374,Hybrid,140,188.3,3.0,65250.973,250.97265625,-1249.02734375,False
 7 Series,2016,23990,Automatic,34000,Diesel,125,57.6,3.0,24240.568,250.568359375,-1249.431640625,False
 X2,2019,27995,Semi-Auto,1501,Diesel,145,50.4,2.0,28245.525,250.525390625,-1249.474609375,False
 5 Series,2019,26790,Semi-Auto,9535,Diesel,145,65.7,2.0,27040.33,250.330078125,-1249.669921875,False
 1 Series,2019,19940,Semi-Auto,2635,Petrol,145,54.3,1.5,20188.855,248.85546875,-1251.14453125,False
 X1,2016,17900,Semi-Auto,34382,Diesel,125,57.6,2.0,18148.61,248.609375,-1251.390625,False
 5 Series,2019,30000,Semi-Auto,1678,Petrol,145,50.4,2.0,30248.586,248.5859375,-1251.4140625,False
 X2,2019,28874,Semi-Auto,5000,Diesel,145,58.9,2.0,29122.342,248.341796875,-1251.658203125,False
 1 Series,2009,4490,Manual,79903,Diesel,30,62.8,2.0,4738.331,248.3310546875,-1251.6689453125,False
 1 Series,2017,20998,Semi-Auto,19479,Petrol,200,39.8,3.0,21246.023,248.0234375,-1251.9765625,False
 X3,2019,33988,Automatic,7765,Diesel,145,54.3,2.0,34235.094,247.09375,-1252.90625,False
 X5,2009,13190,Automatic,68000,Diesel,325,34.0,3.0,13436.926,246.92578125,-1253.07421875,False
 3 Series,2015,14100,Automatic,62139,Petrol,200,41.5,2.0,14345.654,245.654296875,-1254.345703125,False
 3 Series,2017,15290,Semi-Auto,61610,Petrol,150,48.7,2.0,15535.095,245.0947265625,-1254.9052734375,False
 1 Series,2012,6795,Manual,75900,Diesel,30,62.8,2.0,7039.6445,244.64453125,-1255.35546875,False
 1 Series,2016,9900,Manual,44008,Diesel,0,83.1,1.5,10144.522,244.5224609375,-1255.4775390625,False
